claim_id,claim,source_file,source_lines,date,claimed_scope,claimed_status,code_reference,test_reference,evidence_reference,current_verification,actual_result,contradiction,staleness,reviewer,notes
CL0867,"ap.add_argument(""--report"", action=""store_true"", help=""coverage only"")",scripts/catalog/tag_contraindications.py,714,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0868,"counts = coverage(rows, vocabulary)",scripts/catalog/tag_contraindications.py,727,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0869,"counts = coverage(rows, vocabulary)",scripts/catalog/tag_contraindications.py,760,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0870,"print(""coverage now: "" + "", "".join(",scripts/catalog/tag_contraindications.py,761,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0871,The separation is the whole point of the pass. Tagging is done once for all,scripts/catalog/tag_pose_targets.py,12,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0872,"1,887 rows; authoring is done once per pattern. The day a pattern's targets are",scripts/catalog/tag_pose_targets.py,13,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0873,# The counter that did not exist: six coverage numbers were printed on,scripts/catalog/test_build_vendor_catalog.py,218,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0874,# not a defect -- see the coverage assertion in,scripts/catalog/test_build_vendor_catalog.py,277,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0875,"# `--date` literal, and zero coverage of `main` and `write_xlsx` — the two",scripts/catalog/test_build_vendor_request_batch.py,146,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0876,"""""""`main` and `write_xlsx` had no coverage at all — between them they do the",scripts/catalog/test_build_vendor_request_batch.py,203,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0877,"# is a guarantee about one call site, not about the class.",scripts/catalog/test_tag_contraindications.py,166,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0878,# the whole coverage number turns on.,scripts/catalog/test_tag_contraindications.py,210,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0879,# Not the same guarantee `test_an_untagged_row_is_left_without_the_key`,scripts/catalog/test_tag_contraindications.py,252,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0880,"counts = tagger.coverage(rows, tagger.load_vocabulary())",scripts/catalog/test_tag_contraindications.py,346,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0881,# tag with no rules was invisible to it. That gap is now closed by,scripts/catalog/test_tag_contraindications.py,353,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0882,"counts = tagger.coverage(rows, tagger.load_vocabulary())",scripts/catalog/test_tag_contraindications.py,400,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0883,# never leaves the bottom.,scripts/catalog/test_tag_pose_targets.py,80,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0884,"Found by listing all 69 rows the first rule tagged and reading them, not by",scripts/catalog/test_tag_pose_targets.py,96,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0885,A catalog entry pointing at an object that was never uploaded does not fail,scripts/catalog/verify_catalog_objects.py,4,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0886,"'Repeat for the prescribed amount of repetitions, keeping the elbow angle fixed throughout.',",scripts/catalog/text/chest.py,36,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0887,"'Repeat for the prescribed amount of repetitions, keeping the elbow angle fixed rather than pressing.',",scripts/catalog/text/chest.py,102,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0888,"""Stand erect"" -- the incline shrug is done face down on a bench, so the matched",scripts/catalog/text/trapezius.py,6,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0889,fallback to English -- a half-Russian screen is the exact complaint being fixed.,scripts/l10n/apply_strings.py,12,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0890,"f""screen is the bug being fixed. First few: {missing[:8]}""",scripts/l10n/apply_strings.py,97,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0891,"with an exact file:line, and each is fixed by removing the nearest enclosing",scripts/l10n/fix_const.py,6,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0892,Runs to a fixed point (or gives up loudly) so a `const` nested two levels deep,scripts/l10n/fix_const.py,9,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0893,fixed = 0,scripts/l10n/fix_const.py,75,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0894,fixed += 1,scripts/l10n/fix_const.py,78,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0895,"print(f""round {round_no}: {len(set(hits))} const errors, {fixed} fixed"")",scripts/l10n/fix_const.py,79,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0896,if fixed == 0:,scripts/l10n/fix_const.py,80,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0897,'Injury-aware filtering (always on)':,scripts/l10n/subscription_l10n.py,42,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0898,"background: linear-gradient(160deg, #16072E 0%, #050214 55%, #0B1233 100%);",scripts/legal/build_legal.py,88,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0899,background-attachment: fixed;,scripts/legal/build_legal.py,89,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0900,default applies; encrypted since,scripts/legal/legal_text.py,31,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0901,- health data never sent to AI ..... ai_coach_service.dart:33-40 (machine,scripts/legal/legal_text.py,34,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0902,Play forbids it and GDPR Art. 9 covers,scripts/legal/legal_text.py,54,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0903,"They are never sold, and they are never sent to an AI model.",scripts/legal/legal_text.py,103,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0904,"Under the GDPR and most comparable laws, much of that is health data -- a \",scripts/legal/legal_text.py,124,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0905,copied to your personal Google account and encrypted with a key derived from \,scripts/legal/legal_text.py,149,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0906,"session, so your other apps know you trained.",scripts/legal/legal_text.py,172,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0907,Those readings never leave your phone. They are held in memory while the app \,scripts/legal/legal_text.py,174,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0908,- Health answers are never sent to any AI model. The in-app coach receives \,scripts/legal/legal_text.py,188,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0909,carry is the progress-photo images themselves: they are encrypted with a key \,scripts/legal/legal_text.py,231,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0910,По GDPR и большинству сопоставимых законов значительная часть этого -- данные \,scripts/legal/legal_text.py,292,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0911,"a straight leg, i.e. standing. Using a percentile rather than a fixed",scripts/pose/extract_mmfit_posture.py,71,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0912,``exact_rate_at_seed``   accuracy at the hand-guessed thresholds.,scripts/pose/extract_mmfit_targets.py,190,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0913,``exact_rate_in_sample`` accuracy of the swept thresholds on the same sets,scripts/pose/extract_mmfit_targets.py,191,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0914,"**Concept:** Create QR codes for gym equipment from various manufacturers in sports halls to help people train correctly. The app pairs equipment with celebrity-led instructional videos, personalized recommendations, and a full ecosystem for training, nutrition, community, and rewards.",FITNESS_APP_TASK_LIST.md,3,,PERSONALISED,,,,,NOT_CHECKED,,,,orchestrator,
CL0915,"64. **GDPR / HIPAA / regional health-data compliance framework** — health data is heavily regulated; this is a foundational requirement, not a feature.",FITNESS_APP_TASK_LIST.md,211,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0916,73. **Personal data export & deletion** — required by GDPR; users own their training history.,FITNESS_APP_TASK_LIST.md,237,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0917,- **64** — GDPR / HIPAA compliance framework,FITNESS_APP_TASK_LIST.md,248,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0918,## equipment_v1 — what is actually in the file (trained 2026-07-29),mobile/assets/models/README.md,8,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0919,"### Measured accuracy — held-out 15%, stratified, run against the exported `.tflite` (not the Keras model)",mobile/assets/models/README.md,19,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0920,"**This is a v1 trained on web images, not gym photos.** Real-world accuracy",mobile/assets/models/README.md,41,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0921,missing from the validation split. Never report a single aggregate accuracy,mobile/assets/models/README.md,54,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0922,"| ""not mine"" | impossible | `none`, a real trained class |",mobile/assets/models/README.md,110,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0923,"| test set | a slice of the same crawl | the operator's own 30 gym photos, never trained on |",mobile/assets/models/README.md,113,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0924,top-3 accuracy on 18 labelled photos: 5/18 (28%),mobile/assets/models/README.md,140,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0925,What v2 fixed and what it did not:,mobile/assets/models/README.md,145,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0926,- **Fixed**: the abduction machine that v1 called `treadmill` at 0.892 now,mobile/assets/models/README.md,147,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0927,- **Not fixed**: 28% top-3 is not a product. The Nautilus shoulder press is,mobile/assets/models/README.md,150,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0928,The first pull used a hand-written list of 5 datasets while the coverage,mobile/assets/models/README.md,160,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0929,"Two defects found and fixed while doing it, both caught BEFORE any download:",mobile/assets/models/README.md,168,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0930,Audited against the 5 datasets v2 was actually trained on: 0 mappings,mobile/assets/models/README.md,174,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
